1,Code#,bob,79
1,Code#,mark,80
1,Code#,jeff,99
1,New group,mary,77
1,New group,jenn,77
1,New group,zaheer,77
jb,digitraven,001,89
jb,digitraven,002,90
jb,digitraven,005,91
jb,digitraven,007,96
1,new,bloop,23
1,new,bhg,67
1,new,fgh,90
1,123,232,45
jasonblankenberg02@gmail.com,Code Talkers,Jason,100
jasonblankenberg02@gmail.com,Code Talkers,Kopano,100
jasonblankenberg02@gmail.com,Code Talkers,Shaqeel,100
jasonblankenberg02@gmail.com,Code Talkers,Phindile,100
jasonblankenberg02@gmail.com,Code Talkers,Bafana,100
newg@gmail.com,new,mark,45,67,78,78,78
newg@gmail.com,new,john,45,80,67,80,80
newg@gmail.com,new,kevin,80,80,78,80,40
newg@gmail.com,new,bob,56,80,55,80,50
newg@gmail.com,new,andrew,80,80,49,80,39
newg@gmail.com,bloopers,bloop1,79,67,56,98,56
newg@gmail.com,bloopers,bloop2,34,67,89,45,23
newg@gmail.com,bloopers,bloop3,45,67,23,67,89
newg@gmail.com,bloopers,bloop4,68,56,79,67,54
newg@gmail.com,bloopers,bloop5,45,34,67,78,90
